city,country,lat,lng
Bloomington,United States,44.8306,-93.3151
Léré,Chad,9.6572,14.2283
Avondale,United States,33.3873,-112.3235
Maumere,Indonesia,-8.6222,122.2122
Phusro,India,23.77,85.99
Polangui,Philippines,13.2922,123.4856
Banga,Philippines,6.3,124.78
Humpata,Angola,-15,13.3333
Kalibo,Philippines,11.7072,122.37
San Francisco,Mexico,30.7841,-112.518
Atascocita,United States,29.9777,-95.1953
Kūhdasht,Iran,33.5294,47.6092
Jalal-Abad,Kyrgyzstan,40.9333,73
Kairāna,India,29.3953,77.2053
Jaworzno,Poland,50.2044,19.27
Kamensk-Shakhtinskiy,Russia,48.3206,40.2611
Saundatti,India,15.7833,75.1167
Kansk,Russia,56.2,95.7167
Shwebo,Burma,22.5667,95.7
Hinigaran,Philippines,10.27,122.85
Calabanga,Philippines,13.7089,123.2161
As Salţ,Jordan,32.0333,35.7333
Passi,Philippines,11.1,122.63
Colombes,France,48.9236,2.2522
Murcia,Philippines,10.6,123.03
Bogo,Philippines,11.02,124
Aalst,Belgium,50.9383,4.0392
Lucca,Italy,43.8417,10.5028
Missoula,United States,46.8751,-114.0214
Hemei,Taiwan,24.1167,120.5
Pisa,Italy,43.7167,10.4
Wangqing,China,43.3126,129.7572
Viana do Castelo,Portugal,41.7,-8.8333
Danlí,Honduras,14.05,-86.5833
Chiclana de la Frontera,Spain,36.4167,-6.15
Fort Myers,United States,26.6194,-81.8302
Montelíbano,Colombia,7.975,-75.4208
Ben Guerir,Morocco,32.23,-7.95
Toviklin,Benin,6.8333,1.8167
Chosica,Peru,-11.9361,-76.6972
Paingkyon,Burma,17.0242,97.9844
Villa María,Argentina,-32.4103,-63.2314
Rāsipuram,India,11.47,78.17
Leping,China,37.613,113.6995
Najībābād,India,29.6128,78.3425
Podujevë,Kosovo,42.9105,21.1911
San Luis,Cuba,20.1881,-75.8486
Barra do Corda,Brazil,-5.5,-45.25
Bayramaly,Turkmenistan,37.6167,62.15
Kimje,"Korea, South",35.8017,126.8889
Bhakkar,Pakistan,31.6278,71.0625
Berisso,Argentina,-34.8728,-57.8858
Bertoua,Cameroon,4.5833,13.6833
Newton,United States,42.3316,-71.2085
La Grita,Venezuela,8.1333,-71.9833
Solana,Philippines,17.6522,121.6914
Aïn M’Lila,Algeria,36.0361,6.5708
Nirmal,India,19.1,78.35
Nirāla,India,19.8143,78.1662
Ootacamund,India,11.41,76.7
Echague,Philippines,16.7056,121.6761
Aroroy,Philippines,12.5125,123.3989
Mobara,Japan,35.4285,140.2881
Ben Arous,Tunisia,36.7472,10.3333
Prosperidad,Philippines,8.61,125.92
Alabel,Philippines,6.1023,125.2868
Ban Laem Chabang,Thailand,13.0833,100.8833
Grimsby,United Kingdom,53.5675,-0.08
Lobnya,Russia,56.0167,37.4833
Villingen-Schwenningen,Germany,48.0603,8.4586
Jangipur,India,24.4691,88.1032
Jaffna,Sri Lanka,9.6647,80.0167
Janzūr,Libya,32.8172,13.0111
Leshou,China,38.1902,116.1205
Lawrence,United States,42.7002,-71.1626
Muncie,United States,40.1989,-85.395
Sangrūr,India,30.2506,75.8442
Damaturu,Nigeria,11.7444,11.9611
Qiantangcun,China,23.6742,116.915
Hartlepool,United Kingdom,54.69,-1.21
Al Wakrah,Qatar,25.18,51.61
Sassandra,Côte d’Ivoire,4.95,-6.0833
Sakai,Japan,36.1669,136.2314
Newmarket,Canada,44.05,-79.4667
Jilotepec,Mexico,19.9519,-99.5328
Makilala,Philippines,6.97,125.08
Wislane,Morocco,30.225,-8.3801
Maiquetía,Venezuela,10.5958,-66.9772
Mettupālaiyam,India,11.2341,76.9067
Wakiso,Uganda,0.3981,32.4781
Bromley,United Kingdom,51.407,0.021
Jumri Tilaiyā,India,24.4289,85.5355
Rapid City,United States,44.0716,-103.2204
Guanambi,Brazil,-14.2228,-42.7808
Jagüey Grande,Cuba,22.5292,-81.1325
Baggao,Philippines,17.9347,121.7733
San Juan de los Morros,Venezuela,9.901,-67.354
Aruppukkottai,India,9.5139,78.1002
Farīdkot,India,30.67,74.76
Calauan,Philippines,14.15,121.32
Ceylanpınar,Turkey,36.8461,40.0489
Ama,Japan,35.2004,136.7832
Słupsk,Poland,54.4658,17.0292
Madgaon,India,15.2736,73.9581
Baras,Philippines,14.52,121.27
Gitarama,Rwanda,-2.0696,29.76
Ende,Indonesia,-8.8333,121.65
Koidu-Bulma,Sierra Leone,8.4405,-10.85
Palangotu Adwār,India,32.7888,76.0009
Sakiet ez Zit,Tunisia,34.8,10.77
Western Bicutan,Philippines,14.5094,121.0381
Chester,United Kingdom,53.19,-2.89
Consolación del Sur,Cuba,22.5083,-83.5172
Cipolletti,Argentina,-38.9333,-67.9833
Kpalimé,Togo,6.9,0.6333
Changting,China,25.867,116.3167
Maasin,Philippines,10.13,124.85
San Fabian,Philippines,16.15,120.45
Şatrovka,Azerbaijan,39.9319,48.9203
Ratingen,Germany,51.3,6.85
Midrand,South Africa,-25.9992,28.1264
Denan,Ethiopia,6.5,43.5
Santa Catarina Pinula,Guatemala,14.5667,-90.5
Calaca,Philippines,13.93,120.8131
Caratinga,Brazil,-19.7833,-42.1333
Jamūī,India,24.9278,86.2239
Middelburg,South Africa,-25.7684,29.4783
Camiling,Philippines,15.6867,120.4131
Nahualá,Guatemala,14.85,-91.3167
Limpio,Paraguay,-25.1683,-57.4942
Shuangshuicun,China,22.4356,112.9964
Torrente,Spain,39.4389,-0.4656
Chongoroi,Angola,-13.5667,13.95
Chimbas,Argentina,-31.5,-68.5319
Bhola,Bangladesh,22.6833,90.65
Bi’r al ‘Abd,Egypt,31.0181,33.0111
Lorena,Brazil,-22.7308,-45.1247
Dipalpur,Pakistan,30.6708,73.6533
Zwickau,Germany,50.7167,12.5
Troy,United States,42.5817,-83.1457
Fulham,United Kingdom,51.4828,-0.195
Houndé,Burkina Faso,11.5,-3.5167
Livermore,United States,37.6868,-121.7607
Citrus Heights,United States,38.6948,-121.288
Ad Diwem,Sudan,14,32.3167
Norton,Zimbabwe,-17.8833,30.7
Bama,China,24.1474,107.2593
Wulan,China,36.5585,104.6765
Hawthorne,United States,33.9147,-118.3476
Heyunkeng,China,23.9293,112.9185
Mardin,Turkey,37.3131,40.735
Kumārapālaiyam,India,11.4416,77.6907
Heerlen,Netherlands,50.8833,5.9833
Mechelen,Belgium,51.0278,4.4806
Cacoal,Brazil,-11.4386,-61.4472
Takasagochō-takasemachi,Japan,34.7667,134.7833
Binmaley,Philippines,16.0323,120.269
Lünen,Germany,51.6167,7.5167
Tangxing,China,35.7261,111.7108
Campana,Argentina,-34.1667,-58.9167
Paredes,Portugal,41.2064,-8.3333
Fukuroi,Japan,34.7502,137.9247
Widekum,Cameroon,5.8717,9.7706
Winchester,United States,39.1735,-78.1746
Taohuajiang,China,28.5239,112.1342
Longonjo,Angola,-12.9067,15.1864
Dunkerque,France,51.0383,2.3775
Gubkin,Russia,51.2833,37.5667
Les Cayes,Haiti,18.2,-73.75
Hānsi,India,29.1,75.97
Salinas Victoria,Mexico,25.9667,-100.3
Kattagan,Uzbekistan,40.2,64.9167
Tiflet,Morocco,33.8931,-6.3069
Springdale,United States,36.1901,-94.1574
Cárdenas,Cuba,23.0428,-81.2036
Shahdol,India,23.28,81.35
Yoro,Honduras,15.1333,-87.1333
Hamakita,Japan,34.7931,137.79
Unaí,Brazil,-16.3639,-46.9042
Clarkstown,United States,41.1319,-73.966
Nuneaton,United Kingdom,52.523,-1.468
Anakāpalle,India,17.6913,83.0039
Gravatá,Brazil,-8.1997,-35.5667
Nabua,Philippines,13.4083,123.375
Tucupita,Venezuela,9.0592,-62.0681
Novotroitsk,Russia,51.2039,58.3114
Tuncheng,China,19.3633,110.0978
Whittier,United States,33.9678,-118.0188
Deerfield Beach,United States,26.305,-80.1277
Nīmbāhera,India,24.62,74.68
Nakhon Sawan,Thailand,15.7133,100.1353
Yaofeng,China,35.1395,111.2174
Nachchāndupatti,India,10.3238,78.7233
Hassi Bahbah,Algeria,35.0667,3.0333
Loznica,Serbia,44.5333,19.2258
Kalpitiya,Sri Lanka,8.1667,79.7167
Karanganyar,Indonesia,-7.6033,110.9778
Navegantes,Brazil,-26.8989,-48.6539
Yabēlo,Ethiopia,4.8833,38.0833
Santa Rosa Jauregui,Mexico,20.7418,-100.4473
Dingcheng,China,19.6803,110.3681
Guasave,Mexico,25.5655,-108.4718
Gotenba,Japan,35.3087,138.9346
Odienné,Côte d’Ivoire,9.5,-7.5667
Ciudad de Melilla,Spain,35.3,-2.95
Bangkalan,Indonesia,-7.0253,112.7519
Bantayan,Philippines,11.2,123.73
San Antonio,Chile,-33.5933,-71.6217
Decatur,United States,39.8557,-88.9342
Batticaloa,Sri Lanka,7.7167,81.7
Seoni Mālwa,India,22.4508,77.4681
Buzuluk,Russia,52.7833,52.25
Ibshawāy,Egypt,29.4447,30.7107
Settsu,Japan,34.7772,135.5622
Silvan,Turkey,38.1422,41.0014
Sārni,India,22.104,78.173
Aulnay-sous-Bois,France,48.9386,2.4906
San Ramon,United States,37.7624,-121.9365
Repentigny,Canada,45.7333,-73.4667
Shchëkino,Russia,54,37.5167
Bugulma,Russia,54.5364,52.7975
Toledo,Spain,39.8567,-4.0244
Khowrāsgān,Iran,32.6539,51.7553
Kitanagoya,Japan,35.2456,136.8659
Vineland,United States,39.4653,-74.9981
Shaoshanzhan,China,27.915,112.5267
Potiskum,Nigeria,11.7104,11.08
Sharūrah,Saudi Arabia,17.4833,47.1167
Kameoka,Japan,35.0167,135.5667
Keffi,Nigeria,8.8464,7.8733
Qaraçuxur,Azerbaijan,40.3967,49.9736
Iga,Japan,34.7667,136.1333
Chiguayante,Chile,-36.9167,-73.0167
Cabiao,Philippines,15.2522,120.8575
Konstanz,Germany,47.6667,9.1833
Kouvola,Finland,60.8681,26.7042
Vólos,Greece,39.3667,22.9333
Guinobatan,Philippines,13.18,123.6
Kharian,Pakistan,32.8108,73.8647
Mission,United States,26.2039,-98.3256
Bāsoda,India,23.8515,77.9365
Longhua,China,41.3246,117.7344
Taishan Houcun,China,41.317,117.7264
San Pedro Sacatepéquez,Guatemala,14.9667,-91.7667
Ducheng,China,23.2445,111.5342
Ādwa,Ethiopia,14.1667,38.9
Sekimachi,Japan,35.4958,136.918
Maratturai,India,11.1536,79.5329
Auburn,United States,47.3039,-122.2108
Fuengirola,Spain,36.5417,-4.625
Redenção,Brazil,-8.0289,-50.0308
Karakol,Kyrgyzstan,42.4903,78.3917
Lake Forest,United States,33.6605,-117.6714
El Bayadh,Algeria,33.6803,1.0203
Mukacheve,Ukraine,48.45,22.75
Fusui,China,22.6325,107.9047
Xuddur,Somalia,4.12,43.8878
Karād,India,17.285,74.184
Pariaman,Indonesia,-0.6264,100.1178
Chinnachauku,India,14.4732,78.8451
Batarasa,Philippines,8.67,117.62
Lugang,Taiwan,24.05,120.4333
Junín,Argentina,-34.5833,-60.95
Shumen,Bulgaria,43.2833,26.9333
Colonie,United States,42.7396,-73.7874
Warder,Ethiopia,6.9667,45.35
Caldas,Colombia,6.09,-75.638
Vélez-Málaga,Spain,36.7833,-4.1
Pori,Finland,61.4833,21.8
Mitrovicë,Kosovo,42.8833,20.8667
Jinhe,China,22.7686,103.2272
Garulia,India,22.82,88.37
Tagaytay,Philippines,14.1,120.93
Apaseo el Grande,Mexico,20.5531,-100.6347
General Rodríguez,Argentina,-34.6167,-58.95
Chiquinquirá,Colombia,5.6333,-73.75
Krishnagiri,India,12.5317,78.2174
Arona,Spain,28.1,-16.6667
Upper Darby,United States,39.949,-75.2891
Dapitan,Philippines,8.6549,123.4243
Takayama,Japan,36.146,137.2522
Grand Bourg,Argentina,-34.4833,-58.7167
Newport Beach,United States,33.6151,-117.8668
Harda Khās,India,22.3441,77.0954
Gurupi,Brazil,-11.73,-49.0689
Maga,Cameroon,10.85,14.9333
Araripina,Brazil,-7.55,-40.5667
Monte Chingolo,Argentina,-34.7333,-58.35
Jastrzębie-Zdrój,Poland,49.95,18.5833
Puerto Maldonado,Peru,-12.6,-69.1833
Mhow,India,22.55,75.76
Derry,United Kingdom,54.9975,-7.32
Santa Inês,Brazil,-3.6689,-45.3839
Ealing,United Kingdom,51.5175,-0.2988
Walvisbaai,Namibia,-22.9561,14.5081
Bahlā’,Oman,22.968,57.298
Taxila,Pakistan,33.7458,72.7875
Hövsan,Azerbaijan,40.3744,50.0853
Luvungi,Congo (Kinshasa),-2.86,29.03
Korgas,China,44.2125,80.4097
Melbourne,United States,28.1086,-80.6627
Atakpamé,Togo,7.5269,1.1267
Woolwich,United Kingdom,51.488,0.063
Longchuan,China,25.1945,101.2759
Brooklyn Park,United States,45.1112,-93.3505
Karacabey,Turkey,40.2167,28.35
Baabda,Lebanon,33.8333,35.5333
Larnaca,Cyprus,34.9167,33.6333
Prešov,Slovakia,49.0017,21.2394
Bryan,United States,30.665,-96.3807
Sayhāt,Saudi Arabia,26.475,50.0417
Westland,United States,42.3192,-83.3805
Ílion,Greece,38.0333,23.7
Peterborough,Canada,44.3,-78.3167
Ciudad Mante,Mexico,22.7333,-98.95
Konotop,Ukraine,51.2167,33.2
Pandacan,Philippines,14.594,121.007
Chirundu,Zambia,-16.05,28.8333
Túxpam de Rodríguez Cano,Mexico,20.95,-97.4
Ijuí,Brazil,-28.3878,-53.915
Napa,United States,38.2975,-122.301
Mohammadia,Algeria,35.5833,0.0667
Catanzaro,Italy,38.9,16.6
Sumenep,Indonesia,-7.0049,113.8496
Tshilenge,Congo (Kinshasa),-6.25,23.7667
Worms,Germany,49.6319,8.3653
Pinheiro,Brazil,-2.5208,-45.0828
Treviso,Italy,45.6667,12.25
Mādabā,Jordan,31.7167,35.8
Khemis Miliana,Algeria,36.2667,2.2167
Yokotemachi,Japan,39.3113,140.5533
Dhorāji,India,21.7337,70.4499
Rafḩā,Saudi Arabia,29.6386,43.5014
Honiara,Solomon Islands,-9.4319,159.9556
Ushiku,Japan,35.9794,140.1496
Tire,Turkey,38.0833,27.7333
Vīrappanchathiram,India,11.3553,77.6678
Baytown,United States,29.7587,-94.9671
Komae,Japan,35.6348,139.5787
Santana do Livramento,Brazil,-30.8775,-55.5331
Sabanalarga,Colombia,10.63,-74.9236
Dmitrov,Russia,56.35,37.5333
New Kru Town,Liberia,6.3733,-10.7928
Carpina,Brazil,-7.8508,-35.2547
Kaizuka,Japan,34.4333,135.3667
Nabunturan,Philippines,7.6008,125.9656
Marl,Germany,51.6667,7.1167
Suceava,Romania,47.6514,26.2556
Bais,Philippines,9.5907,123.1213
Villa Altagracia,Dominican Republic,18.6667,-70.1667
Science City of Muñoz,Philippines,15.7153,120.9039
Athurugiriya,Sri Lanka,6.8922,79.9428
Higashiyamato,Japan,35.7454,139.4265
Ayase,Japan,35.4333,139.4333
Bilwi,Nicaragua,14.0281,-83.3808
Cicero,United States,41.8445,-87.7593
Chigorodó,Colombia,7.6675,-76.6808
Quixadá,Brazil,-4.969,-39.013
Concepción Tutuapa,Guatemala,15.2833,-91.7833
Wakō,Japan,35.7812,139.6057
Al Hindīyah,Iraq,32.5442,44.2197
Luancheng,China,37.9003,114.6483
Dārayyā,Syria,33.45,36.25
Sambava,Madagascar,-14.2667,50.1667
Kitakōriyamachō,Japan,34.65,135.7833
Heṭauḍā,Nepal,27.4167,85.0333
Ath Thawrah,Syria,35.8367,38.5481
Lāharpur,India,27.72,80.9
Diphu,India,25.83,93.43
Bolinao,Philippines,16.3881,119.8947
Arujá,Brazil,-23.3967,-46.3211
El Milia,Algeria,36.75,6.2667
Channapatna,India,12.6514,77.2067
San Baudilio de Llobregat,Spain,41.336,2.043
Chita,Japan,35,136.8667
Anderson,United States,40.0891,-85.6892
Keşan,Turkey,40.85,26.6333
Kineshma,Russia,57.4333,42.1333
Ermelo,South Africa,-26.5333,29.9833
Zheleznogorsk,Russia,56.25,93.5333
Xishancun,China,23.2589,116.2388
Acayucan,Mexico,17.9422,-94.9103
Lucas do Rio Verde,Brazil,-13.0719,-55.9192
Dolisie,Congo (Brazzaville),-4.2006,12.6792
Bhawānipatna,India,19.91,83.128
Pilkhua,India,28.712,77.6545
Samadiāla,India,21.337,71.31
Ho,Ghana,6.6119,0.4703
Haskovo,Bulgaria,41.9333,25.5667
Yeysk,Russia,46.7111,38.2733
Franklin,United States,35.92,-86.8516
Matão,Brazil,-21.6028,-48.3658
Barahona,Dominican Republic,18.2,-71.1
Tiruppattūr,India,12.4915,78.5684
Hamma Bouziane,Algeria,36.5333,6.7167
Versailles,France,48.8053,2.135
Moriyama,Japan,35.0586,135.9942
Farmington Hills,United States,42.486,-83.3771
Nizwá,Oman,22.9333,57.5333
Buena Park,United States,33.8572,-118.0046
Foumban,Cameroon,5.7167,10.9167
Talavera de la Reina,Spain,39.9583,-4.8328
Lafey,Kenya,3.1508,41.1864
Galway,Ireland,53.2719,-9.0489
Albany,United States,31.5776,-84.1762
Aylesbury,United Kingdom,51.8168,-0.8124
Atambua,Indonesia,-9.1061,124.8925
Nazareth,Israel,32.7019,35.3033
Taytay,Philippines,10.82,119.52
Phúc Yên,Vietnam,21.2333,105.7
Reşiţa,Romania,45.3008,21.8892
La Piedad,Mexico,20.3333,-102.0167
Gokulgarh,India,28.2468,76.6176
São Bento do Sul,Brazil,-26.25,-49.3833
Serrinha,Brazil,-11.661,-39.007
Maco,Philippines,7.3619,125.8553
Lqoliaa,Morocco,30.2908,-9.4661
Pine Hills,United States,28.5818,-81.4692
Ashford,United Kingdom,51.1465,0.8676
Sirsilla,India,18.38,78.83
Como,Italy,45.8167,9.0833
State College,United States,40.7909,-77.8567
Boukoumbé,Benin,10.1833,1.1
Habiganj,Bangladesh,24.3808,91.4144
Lakshmīpur,Bangladesh,22.94,90.833
La Trinidad,Mexico,15.9833,-91.8667
Picos,Brazil,-7.0769,-41.4669
Siaton,Philippines,9.07,123.03
Redwood City,United States,37.5025,-122.2253
Minden,Germany,52.2883,8.9167
Kampong Trach,Cambodia,10.55,104.4667
San Antonio,Philippines,15.3078,120.8533
Moju,Brazil,-1.89,-48.7661
Ciudad de Ceuta,Spain,35.8883,-5.3156
Lelystad,Netherlands,52.5,5.4833
La Lima,Honduras,15.433,-87.917
San Fernando,Trinidad and Tobago,10.2833,-61.4667
Wutiancun,China,23.1852,116.4757
Mingxing,China,37.4264,112.5442
Mazatenango,Guatemala,14.5333,-91.5
Mānsa,India,29.9906,75.3996
Mabinay,Philippines,9.73,122.92
Busto Arsizio,Italy,45.6119,8.85
Nantingcun,China,20.804,110.0826
David,Panama,8.4333,-82.4333
Al Ḩayy,Iraq,32.1667,46.05
Louga,Senegal,15.6167,-16.2167
Ufeyn,Somalia,10.65,49.75
Ji’an,Taiwan,23.95,121.5722
Wadala Sandhuan,Pakistan,32.1833,74.4
Warwick,United States,41.7062,-71.4334
Jackson,United States,42.2431,-84.4038
Bayeux,Brazil,-7.1333,-34.9333
Stockton-on-Tees,United Kingdom,54.57,-1.32
Nakatsu,Japan,33.5983,131.1883
Brindisi,Italy,40.6333,17.9333
Cranston,United States,41.7658,-71.4858
Shīrvān,Iran,37.4006,57.9278
Tanjay,Philippines,9.52,123.16
Chingleput,India,12.6918,79.9766
Jacobina,Brazil,-11.1808,-40.5178
Mian Channun,Pakistan,30.45,72.3667
Manfalūţ,Egypt,27.3167,30.9667
Rivadavia,Argentina,-31.5303,-68.5947
Rivadavia,Argentina,-33.1833,-68.4667
Cruzeiro,Brazil,-22.5772,-44.9583
Chelghoum el Aïd,Algeria,36.1667,6.1667
Bhalwal,Pakistan,32.2656,72.8994
Largo,United States,27.9088,-82.7712
Calatrava,Philippines,10.6,123.48
Pontevedra,Spain,42.4333,-8.6333
Wuyi,China,37.7965,115.892
Chulucanas,Peru,-5.0961,-80.1647
El Estor,Guatemala,15.5333,-89.35
Edmonton,United Kingdom,51.6154,-0.0708
Velbert,Germany,51.3333,7.05
Cukai,Malaysia,4.2332,103.4479
Miami Beach,United States,25.8171,-80.1396
Chaykovskiy,Russia,56.7667,54.15
Sabaneta,Colombia,6.15,-75.6
Oleksandriia,Ukraine,48.6667,33.1167
Owariasahi,Japan,35.2165,137.0354
Shikokuchūō,Japan,33.9833,133.55
Alhambra,United States,34.084,-118.1355
Kuznetsk,Russia,53.1167,46.6
Deurne,Belgium,51.2247,4.4625
Ōmihachiman,Japan,35.1283,136.0981
Johns Creek,United States,34.0333,-84.2027
Puerto Iguazú,Argentina,-25.6,-54.5667
Nueva Concepción,Guatemala,14.1997,-91.2997
Macaíba,Brazil,-5.8578,-35.3539
Uman,Ukraine,48.75,30.2167
Saint Albans,United Kingdom,51.755,-0.336
Mountain View,United States,37.4001,-122.0796
Quixeramobim,Brazil,-5.2,-39.2833
Bekobod,Uzbekistan,40.2167,69.2167
Tacaná,Guatemala,15.2414,-92.0683
Harlow,United Kingdom,51.779,0.128
Carmen,Philippines,7.3606,125.7064
Burnley,United Kingdom,53.789,-2.248
Ust’-Ilimsk,Russia,58,102.6667
Salisbury,United States,38.3756,-75.5865
Jepara,Indonesia,-6.5333,110.6667
Redditch,United Kingdom,52.3,-1.9333
Saunda,India,23.66,85.35
Morgantown,United States,39.6383,-79.9464
Kongjiazhuangcun,China,40.7536,114.7237
Norderstedt,Germany,53.7064,10.0103
Ashoknagar,India,24.58,77.73
Silver Spring,United States,39.0028,-77.0207
Ubay,Philippines,10.056,124.4729
Yurga,Russia,55.7231,84.8861
Bhaktapur,Nepal,27.6722,85.4278
Banco Filipino International Village,Philippines,14.4499,120.9996
Layton,United States,41.077,-111.962
Bilecik,Turkey,40.1431,29.9792
Yıldız,Turkey,41.6344,32.3375
Gürgenpınarı,Turkey,41.6344,32.3375
Uzungöz,Turkey,41.6344,32.3375
Lucerne,Switzerland,47.05,8.3
Siasi,Philippines,5.5462,120.8145
Concórdia,Brazil,-27.2339,-52.0278
Watampone,Indonesia,-4.5386,120.3297
Springfield,United States,39.93,-83.7959
Kātoya,India,23.65,88.13
An Khê,Vietnam,13.9531,108.6569
Paranavaí,Brazil,-23.0728,-52.465
Muroran,Japan,42.3167,140.9667
Timóteo,Brazil,-19.5828,-42.6439
Apizaco,Mexico,19.4167,-98.1333
Hukou,Taiwan,24.9,121.05
São Sebastião,Brazil,-23.8078,-45.4027
Courbevoic,France,48.8978,2.2531
Purmerend,Netherlands,52.5,4.95
Dar el Beïda,Algeria,36.7142,3.2125
Imam Qasim,Iraq,32.3014,44.6892
Lakewood,United States,33.8471,-118.1222
Kentaū,Kazakhstan,43.5167,68.5167
Remedios de Escalada,Argentina,-34.7167,-58.4
Xicotepec de Juárez,Mexico,20.3,-97.9667
Anapa,Russia,44.8944,37.3167
Fiumicino,Italy,41.7667,12.2333
Afşin,Turkey,38.2464,36.9186
Shuibian,China,24.1263,112.7668
Kadi,India,23.3009,72.3322
Valdemoro,Spain,40.1908,-3.6742
Chapadinha,Brazil,-3.7419,-43.36
Xiedian,China,35.419,110.8281
Matalam,Philippines,7.08,124.9
Kimitsu,Japan,35.3304,139.9027
Grosseto,Italy,42.7667,11.1
Buhi,Philippines,13.4347,123.5167
Athi River,Kenya,-1.45,36.9833
Nowy Sącz,Poland,49.6239,20.6972
Florence,United States,34.8303,-87.6655
San José de las Lajas,Cuba,22.9678,-82.1558
Pacatuba,Brazil,-3.9839,-38.62
Lambunao,Philippines,11.05,122.48
Bulacan,Philippines,14.7928,120.8789
Novouralsk,Russia,57.25,60.0833
Mannārgudi,India,10.6653,79.4521
Port of Spain,Trinidad and Tobago,10.6667,-61.5167
Orhangazi,Turkey,40.4889,29.3083
Hengkou,China,32.7378,108.7695
Itá,Paraguay,-25.4833,-57.35
Folsom,United States,38.6668,-121.1422
Kapalong,Philippines,7.5854,125.7052
Salina Cruz,Mexico,16.1833,-95.2
Panzos,Guatemala,15.4,-89.6667
Tecate,Mexico,32.5722,-116.6403
Balrāmpur,India,27.43,82.18
Baalbek,Lebanon,34.0063,36.2073
Hengelo,Netherlands,52.2653,6.7931
Kashiwazaki,Japan,37.3719,138.559
Tallaght,Ireland,53.2886,-6.3572
Khamānon Kalān,India,30.82,76.35
La Louvière,Belgium,50.4667,4.1833
Launceston,Australia,-41.4419,147.145
Madera,United States,36.963,-120.0778
Dera Allahyar,Pakistan,28.3769,68.3506
Gonder,Ethiopia,12.6075,37.4592
Campo Limpo,Brazil,-23.2064,-46.7844
Gaoliying Ercun,China,40.1578,116.4933
New Rochelle,United States,40.9304,-73.7836
Rafaḩ,Egypt,31.2808,34.2414
Ahenkro,Ghana,7.1164,0.3242
Yonezawa,Japan,37.9222,140.1168
Orihuela,Spain,38.0856,-0.9469
Shiji,China,23.5607,112.963
Gobernador Gálvez,Argentina,-33.0256,-60.6336
San Francisco,Philippines,8.51,125.98
Malapatan,Philippines,5.97,125.28
Balçova,Turkey,38.3856,27.0581
Barili,Philippines,10.12,123.53
Wujindian,China,31.9839,112.7703
Meybod,Iran,32.2444,54.0186
Yanggao,China,21.3298,109.9177
Bargarh,India,21.3333,83.6167
Curvelo,Brazil,-18.7558,-44.4308
San Cristóbal Verapaz,Guatemala,15.365,-90.4792
Comitancillo,Guatemala,15.0833,-91.7167
Seropédica,Brazil,-22.7439,-43.7078
Parma,United States,41.3843,-81.7286
Terre Haute,United States,39.466,-87.3751
San Ramón,Costa Rica,10.2182,-84.5992
Bulanık,Turkey,39.095,42.2667
Samā’il,Oman,23.3,57.9833
Dahegām,India,23.17,72.82
Torre del Greco,Italy,40.7833,14.3667
Randfontein,South Africa,-26.1797,27.7042
Batley,United Kingdom,53.7167,-1.6356
Somerville,United States,42.3908,-71.1014
Ādīgala,Ethiopia,10.4236,42.2333
Azov,Russia,47.1083,39.4181
Nagaoka,Japan,34.9269,135.6958
Calandala,Angola,-9.0667,17.9
Panjgur,Pakistan,26.9683,64.1014
Butterworth,Malaysia,5.3942,100.3664
Tala,Mexico,20.6667,-103.7
Antehiroka,Madagascar,-18.85,47.4833
Oum el Bouaghi,Algeria,35.8775,7.1136
Cabadbaran,Philippines,9.12,125.53
Béziers,France,43.3476,3.219
Tagoloan,Philippines,8.53,124.75
Kāmāreddipet,India,18.3205,78.337
Zuwārah,Libya,32.9333,12.0833
Bafut,Cameroon,6.0833,10.1
Tākestān,Iran,36.0672,49.6958
Arni,India,12.6677,79.2853
Echizen,Japan,35.9035,136.1687
Maravatío de Ocampo,Mexico,19.8976,-100.45
Lívingston,Guatemala,15.83,-88.75
Aquiraz,Brazil,-3.9,-38.3831
Kumbo,Cameroon,6.205,10.685
Bolpur,India,23.67,87.72
Peruvancha,India,17.1719,80.5839
Sint-Niklaas,Belgium,51.1667,4.1333
Flagstaff,United States,35.1872,-111.6194
Taroudannt,Morocco,30.471,-8.8806
Namsan,"Korea, North",42.2275,129.2541
Gumlā,India,23.0444,84.5417
Simdega,India,22.62,84.52
San Andrés Cholula,Mexico,19.05,-98.3
Qŭnghirot,Uzbekistan,43.0758,58.9067
Cachoeira do Sul,Brazil,-30.0392,-52.8939
Boynton Beach,United States,26.5281,-80.0811
Gamagōri,Japan,34.8431,137.2196
Manmād,India,20.251,74.439
Goiana,Brazil,-7.5608,-35.0028
Rubí,Spain,41.4933,2.0325
Nabatîyé,Lebanon,33.3833,35.45
Masallātah,Libya,32.5822,14.04
Andahuaylas,Peru,-13.6575,-73.3833
Kathri,Pakistan,26.4583,68.3192
Jamshoro,Pakistan,25.4244,68.2811
Khewra,Pakistan,32.65,73.0167
Zarzis,Tunisia,33.5,11.1167
Puerto Ayacucho,Venezuela,5.6631,-67.6264
San Carlos del Zulia,Venezuela,9,-71.9333
Koktokay,China,47.0004,89.4666
Piro,India,25.33,84.42
Tall ‘Afar,Iraq,36.3742,42.4433
Homestead,United States,25.4665,-80.4472
Scunthorpe,United Kingdom,53.5809,-0.6502
Polatsk,Belarus,55.4833,28.8
